customer_id,company_name,company_size,industry,signup_date
1,Acme Corp,medium,technology,2022-01-15
2,Globex Inc,large,finance,2022-02-20
3,Initech LLC,small,technology,2022-03-10
4,Umbrella Corp,enterprise,healthcare,2022-04-05
5,Stark Industries,enterprise,manufacturing,2022-05-18
6,Wayne Enterprises,large,finance,2022-06-22
7,Pied Piper,small,technology,2022-07-30
8,Hooli,large,technology,2022-08-14
9,Bluth Company,small,retail,2022-09-01
10,Dunder Mifflin,medium,retail,2022-10-12
11,Prestige Worldwide,small,media,2022-11-25
12,Sterling Cooper,medium,media,2022-12-08
13,Cyberdyne Systems,large,technology,2023-01-14
14,Tyrell Corp,enterprise,technology,2023-02-19
15,Wonka Industries,medium,manufacturing,2023-03-22
16,Oceanic Airlines,large,travel,2023-04-30
17,Soylent Corp,medium,food,2023-05-15
18,Massive Dynamic,enterprise,technology,2023-06-28
19,InGen,large,healthcare,2023-07-10
20,Weyland-Yutani,enterprise,manufacturing,2023-08-20
21,Planet Express,small,logistics,2023-09-05
22,Virtucon,medium,technology,2023-10-18
23,Rekall Inc,small,technology,2023-11-30
24,Omni Consumer,large,retail,2024-01-08
25,Nakatomi Trading,medium,finance,2024-02-14
