event_id,subscription_id,event_type,event_date,old_plan_id,new_plan_id,mrr_change
1,1,new,2022-01-15,,2,29.00
2,2,new,2022-02-20,,4,82.50
3,3,new,2022-03-10,,1,0.00
4,4,new,2022-04-05,,5,207.50
5,5,new,2022-05-18,,6,415.83
6,6,new,2022-06-22,,4,99.00
7,7,new,2022-07-30,,2,29.00
8,8,new,2022-08-14,,5,207.50
9,9,new,2022-09-01,,1,0.00
10,10,new,2022-10-12,,3,49.00
11,11,new,2022-11-25,,2,29.00
12,12,new,2022-12-08,,3,49.00
13,13,new,2023-01-14,,5,207.50
14,14,new,2023-02-19,,6,415.83
15,3,upgrade,2022-09-15,1,3,49.00
16,7,upgrade,2023-01-15,2,4,70.00
17,15,new,2023-03-22,,3,49.00
18,16,new,2023-04-30,,4,82.50
19,17,new,2023-05-15,,2,29.00
20,18,new,2023-06-28,,6,415.83
21,19,new,2023-07-10,,4,99.00
22,20,new,2023-08-20,,5,207.50
23,21,new,2023-09-05,,1,0.00
24,22,new,2023-10-18,,3,49.00
25,23,new,2023-11-30,,2,29.00
26,2,churn,2023-06-30,4,,-82.50
27,6,churn,2023-12-31,4,,-99.00
28,9,churn,2023-03-01,1,,0.00
29,11,churn,2023-05-20,2,,-29.00
30,12,downgrade,2023-08-10,3,2,-20.00
31,17,churn,2023-11-30,2,,-29.00
32,15,upgrade,2024-01-15,3,4,50.00
33,19,downgrade,2024-02-28,4,2,-70.00
34,21,upgrade,2024-03-01,1,2,29.00
35,24,new,2024-01-08,,4,82.50
36,25,new,2024-02-14,,3,49.00
37,9,reactivation,2023-09-10,,2,29.00
38,6,reactivation,2024-03-15,,3,49.00
39,11,reactivation,2024-01-20,,3,49.00
40,26,new,2022-09-15,,3,49.00
41,27,new,2023-01-15,,4,99.00
42,28,new,2023-08-10,,2,29.00
43,29,new,2024-01-15,,4,99.00
44,30,new,2024-03-01,,2,29.00
45,31,new,2023-09-10,,2,29.00
46,32,new,2024-03-15,,3,49.00
47,33,new,2024-01-20,,3,49.00
