subscription_id,customer_id,plan_id,start_date,end_date,status,billing_interval
1,1,2,2022-01-15,,active,monthly
2,2,4,2022-02-20,2023-06-30,churned,annual
3,3,1,2022-03-10,2022-09-15,upgraded,monthly
4,4,5,2022-04-05,,active,annual
5,5,6,2022-05-18,,active,annual
6,6,4,2022-06-22,2023-12-31,churned,monthly
7,7,2,2022-07-30,2023-01-15,upgraded,monthly
8,8,5,2022-08-14,,active,annual
9,9,1,2022-09-01,2023-03-01,churned,monthly
10,10,3,2022-10-12,,active,monthly
11,11,2,2022-11-25,2023-05-20,churned,monthly
12,12,3,2022-12-08,2023-08-10,downgraded,monthly
13,13,5,2023-01-14,,active,annual
14,14,6,2023-02-19,,active,annual
15,15,3,2023-03-22,2024-01-15,upgraded,monthly
16,16,4,2023-04-30,,active,annual
17,17,2,2023-05-15,2023-11-30,churned,monthly
18,18,6,2023-06-28,,active,annual
19,19,4,2023-07-10,2024-02-28,downgraded,monthly
20,20,5,2023-08-20,,active,annual
21,21,1,2023-09-05,2024-03-01,upgraded,monthly
22,22,3,2023-10-18,,active,monthly
23,23,2,2023-11-30,2024-06-15,churned,monthly
24,24,4,2024-01-08,,active,annual
25,25,3,2024-02-14,,active,monthly
26,3,3,2022-09-15,,active,monthly
27,7,4,2023-01-15,,active,monthly
28,12,2,2023-08-10,,active,monthly
29,15,4,2024-01-15,,active,monthly
30,21,2,2024-03-01,,active,monthly
31,9,2,2023-09-10,,active,monthly
32,6,3,2024-03-15,,active,monthly
33,11,3,2024-01-20,,active,monthly
34,19,2,2024-02-28,,active,monthly
